region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
NSW1,Mount Lambie BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
NSW1,Mount Lambie Wind Farm,-33.4719,149.9887,proponent_site,Mount Lambie 12km SW Wallerawang,low,,,,200.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
NSW1,Mount Majura,,,,,,,,,,,,,,,
NSW1,Mt Piper,-33.35889,150.03222,wikipedia,en.wikipedia.org/wiki/Mount_Piper_Power_Station,high,,,,730.0,Turbine - Steam Sub Critical,Fossil - Black Coal,EnergyAustralia NSW Pty Ltd,MP1,In Service,
NSW1,Mt Piper BESS,,,,,,,,,249.9,Storage - Battery,Other - Other,Energy Australia Development Pty Ltd,,Publicly Announced,
NSW1,Mt View Wind Farm (KCI),,,,,,,,,750.0,Wind Turbine - Onshore,Wind - Wind,Woodside Energy Technologies Pty Ltd,,Publicly Announced,
NSW1,Mugga Lane,-35.3998818,149.1460065,OSM_plant,OSM:way/1052560517,medium,,,,,,,,,,
NSW1,Mugga Lane BESS,,,,,,,,,12.0,Storage - Battery,Other - Other,LGI,,Publicly Announced,
NSW1,Mugga Lane Renewable Hybrid,,,,,,,,,6.39,Other - Other,Renewable Biomass or Waste - Landfill Gas,LGIGEN,MLLFRHF1,Publicly Announced,
NSW1,Mugga Lane Solar Park,,,,,,,,,,,,,,,
NSW1,Mullion Creek Wind Farm,-33.25,149.11,manual,Mullion Creek WF EIS — Orange area,high,shared_boundary,CWO,keyword: Mullion Creek; capacity: 250.14,250.14,Solar PV - Fixed,Solar - Solar,Mullion Creek Wind Farm P/L,,Publicly Announced,
NSW1,Mulwala Solar Farm,,,,,,,,,25.0,Solar PV - Single axis tracking,Solar - Solar,ESCO Solar Farm 1 Pty Ltd as trustee for the ESCO Solar Farm 1 Trust,,Publicly Announced,
NSW1,Mumbil Solar Farm,,,,,,,,,,,,,,,
NSW1,Munmorah BESS,-33.211781,151.542161,wikipedia,en.wikipedia.org/wiki/Munmorah_Power_Station,medium,,,,,,,,,,
NSW1,Murrumburrah BESS - KCI,,,,,,,,,152.0,Storage - Battery,Other - Other,FIrm Power P/L,,Publicly Announced,
NSW1,Murrurundi Wind Farm,,,,,,,,,,,,,,,
NSW1,Muswellbrook BESS,,,,,,,,,196.8,Storage - Battery,Other - Other,firmpower_NR,,Publicly Announced,
NSW1,Muswellbrook PRO BESS,-32.21303,150.94433,aremi,Muswellbrook SS (BW ESS),medium,,,,400.0,Storage - Battery,Other - Other,Penso Power Australia P/L,,Publicly Announced,
NSW1,Muswellbrook Pumped Hydro,-32.25083,150.93423,aremi,AGL Bells Mtn 4km NE Muswellbrook,medium,,,,400.0,Storage - Pumped hydro,Hydro - Water,AGL Energy Limited,,Publicly Announced,
NSW1,Muswellbrook Pumped Hydro - Storage - KCI,-32.2454,150.9344,wikipedia,gem.wiki/Muswellbrook_hydroelectric_plant,medium,,,,,,,,,,
NSW1,Muswellbrook Solar Farm,,,,,,,,,135.0,Solar PV - Fixed,Solar - Solar,Ox2,,Publicly Announced,
NSW1,Myrtle Creek BESS,-29.0985,152.9512,aemo_filing,Myrtle Creek,low,,,,275.0,Storage - Battery,Other - Other,ARK Energy Corporation Pty Ltd,,Publicly Announced,
NSW1,Myrtle Creek Solar Farm,,,,,,,,,,,,,,,
NSW1,NSW Diverse Battery,,,,,,,,,,,,,,,
NSW1,NSW Energy Cluster,,,,,,,,,,,,,,,
NSW1,NSW Gas Peaker,-32.6278,146.7235,wikipedia,gem.wiki/NSW_Gas_Peaker_Power_Station (approximate),low,,,,500.0,Reciprocating Engine - Compression ignition,Fossil - Natural Gas,AGL Energy Limited,,Publicly Announced,
NSW1,Narrabri Hybrid Project,,,,,,,,,4.6,Solar PV - Single axis tracking,Solar - Solar, Narrabri Genesis Hold Pty Ltd ATF Narrabri Genesis Hold Trust,,Publicly Announced,
NSW1,Narrabri Solar Farm,,,,,,,,,,,,,,,
NSW1,Narrabri Solar Farm & BESS,,,,,,,,,,,,,,,
NSW1,Narrabri South Solar Farm,,,,,,,,,50.0,Solar PV - Fixed,Solar - Solar,Canadian Solar,,Publicly Announced,
NSW1,Narrandera BESS,,,,,,,,,400.14,Storage - Battery,Other - Other,Potentia Energy Group P/L,,Publicly Announced,
NSW1,Narrandera Solar Farm,,,,,,,,,125.0,Solar PV - Fixed,Solar - Solar,Potentia Energy Group P/L,,Publicly Announced,
NSW1,Narromine Solar Farm,-32.2201974,148.2548919,OSM_plant,OSM:way/881601318,medium,,,,9.2,Solar PV - Single axis tracking,Solar - Solar,Dubbo Solar Hub Pty Ltd,NASF1,In Service,
NSW1,Nevertire Solar Farm,-31.8223632,147.7027627,OSM_plant,OSM:way/948343956,medium,,,,104.64,Solar PV - Single axis tracking,Solar - Solar,Nevertire Solar Pty Ltd as Trustee for the Nevertire Solar Trust,NEVERSF1,In Service,
NSW1,New England Solar Farm,-30.6145168,151.5999398,OSM_plant,OSM:relation/14989667,medium,,,,320.0,Solar PV - Single axis tracking,Solar - Solar,ACEN AUSTRALIA,NEWENSF1,In Service,
NSW1,New England Solar Farm BESS,-30.6145168,151.5999398,OSM_plant,OSM:relation/14989667,medium,,,,100.0,Storage - Battery,Other - Other,ACEN RENEWABLES,,Anticipated,
NSW1,Newcastle Gas Peaker,-32.815,151.7011,proponent_site,AGL Newcastle PS Tomago,low,,,,,,,,,,
NSW1,Newcastle Offshore Wind,,,,,,,,,,,,,,,
NSW1,Nine Network Willoughby,,,,,,,,,,,,,,,
NSW1,Nine Network Willoughby_x000D_,,,,,,,,,,,,,,,
NSW1,Nonowie Wind Farm,-33.05,137.45,locality_proxy,~10km W of Whyalla SA (Tilt Renewables Nonowie); panel region NSW1 is a data error,low,,,,1015.0,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables Australia Pty Ltd,,Publicly Announced,panel region NSW1 conflicts with actual SA location (near Whyalla) — region mismatch expected in spatial join
NSW1,Northern Tablelands Wind Farm,,,,,,,,,8.0,Wind Turbine - Onshore,Wind - Wind,BORAL,,Publicly Announced,
NSW1,Nottingham Park Solar Farm - KCI,-31.07,150.78,proponent_site,Winton W Tamworth,low,,,,210.0,Solar PV - Fixed,Solar - Solar,NPSF Renewables Pty Ltd,,Publicly Announced,
NSW1,Novocastrian Offshore Wind Farm,,,,,,,,,2000.0,Wind Turbine - Offshore,Wind - Wind,OceanEx Energy,,Publicly Announced,
NSW1,Nymboida,-29.9256913,152.7415522,OSM_plant,OSM:way/363537504,medium,,,,,,,,,,
NSW1,Nyngan Solar Plant,-31.5554905,147.0862012,OSM_plant,OSM:way/392445480,medium,,,,102.03,Solar PV - Fixed,Solar - Solar,PARF Company 6 Pty Limited,NYNGAN1,In Service,
NSW1,Oaky,-30.5773082,152.0605405,OSM_plant,OSM:way/364194644,medium,,,,,,,,,,
NSW1,Orana BESS,,,,,,,,,414.85,Storage - Battery,Other - Other,Wellington Battery ProjectCo Pty Ltd,ORANA,Committed,
NSW1,Orange Grove Sun Farm,,,,,,,,,80.0,Solar PV - Single axis tracking,Solar - Solar,Overland Sun Farm Holdings Pty Ltd,,Publicly Announced,
NSW1,Oven Mountain Pumped Storage,-30.8087,152.2017,osm_plant,gem.wiki/Oven_Mountain_hydroelectric_plant,medium,,,,900.0,Storage - Pumped hydro,Hydro - Water,Oven Mountain Pumped Storage,,Publicly Announced,
NSW1,Oxley Solar Farm,-30.54,151.79,state_portal,IPC 14km SE Armidale,low,,,,300.0,Solar PV - Fixed,Solar - Solar,Oxley Solar Development Pty Ltd,,Publicly Announced,
NSW1,Paling Yards Wind Farm,,,,,,,,,286.7,Wind Turbine - Onshore,Wind - Wind,Paling Yards Development Pty Ltd,,Publicly Announced,
NSW1,Panorama BESS,,,,,,,,,100.0,Storage - Battery,Other - Other, PANORAMA BESS SUBCO PTY LTD as trustee for the PANORAMA BESS UNIT TRUST,,Publicly Announced,
NSW1,Parkes Shire Council STP,,,,,,,,,,,,,,,
NSW1,Parkes Shire Council WTP,,,,,,,,,,,,,,,
NSW1,Parkes Solar Farm,-33.1167198,148.079284,OSM_plant,OSM:way/658933071,medium,,,,49.5,Solar PV - Single axis tracking,Solar - Solar,Parkes Solar Farm Pty Ltd,PARSF1,In Service,
NSW1,Peel Valley BESS,,,,,,,,,449.75,Storage - Battery,Other - Other,Potentia Energy Group P/L,,Publicly Announced,
NSW1,Peel Valley Solar Farm,,,,,,,,,150.0,Solar PV - Fixed,Solar - Solar,Potentia Energy Group P/L,,Publicly Announced,
NSW1,Peninsula Solar Farm,,,,,,,,,,,,,,,
NSW1,Peninsula Solar Farm & BESS,,,,,,,,,80.0,Solar PV - Single axis tracking,Solar - Solar,Edify Energy Pty Ltd,,Publicly Announced,
NSW1,Penrith RSL Solar,,,,,,,,,,,,,,,
NSW1,Phoenix Pumped Hydro Project,-32.7296,149.2203,proponent_site,Yarrabin E Burrendong Dam,low,,,,810.0,Storage - Pumped hydro,Hydro - Water,ACEN Phoenix Pty Ltd,,Publicly Announced,
NSW1,Photon Energy Leeton,,,,,,,,,,,,,,,
NSW1,Piambong Wind Farm,,,,,,,,,,,,,,,
NSW1,Piambong Wind Farm - KCI,,,,,,,,,632.4,Wind Turbine - Onshore,Wind - Wind,Piambong Wind Farm Pty Ltd,,Publicly Announced,
NSW1,Pindari,-29.3892649,151.2451916,OSM_plant,OSM:way/366249341,medium,,,,5.77,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,PINDARI,In Service,
NSW1,Pint Pot BESS,,,,,,,,,424.0,Storage - Battery,Other - Other,FRV Services Australia Pty Ltd,,Publicly Announced,
NSW1,Port Kembla Power Station,-34.4600822,150.9005496,osm_plant,gem.wiki/Port_Kembla_power_station,medium,,,,660.0,Other - Other,Other - Other, Australian Industrial Power,,Publicly Announced,
NSW1,Port Kembla/Wollongong Offshore Wind,,,,,,,,,,,,,,,
NSW1,Pottinger Energy Park - Battery - KCI,-31.3,150.5,manual,AGL Pottinger EP planning docs (Liverpool Plains),medium,prior,SW-NSW,NSW prior — Liverpool Plains,499.8,Storage - Battery,Other - Other,Pottinger Renewables P/L,,Publicly Announced,
NSW1,Pottinger Energy Park - Solar - KCI,-31.3,150.5,manual,AGL Pottinger EP planning docs (Liverpool Plains),medium,prior,SW-NSW,NSW prior — Liverpool Plains,299.52,Solar PV - Fixed,Solar - Solar,Pottinger Renewables P/L,,Publicly Announced,
NSW1,Pottinger Energy Park - Wind - KCI,-31.3,150.5,manual,AGL Pottinger EP planning docs (Liverpool Plains),medium,prior,SW-NSW,NSW prior — Liverpool Plains,1300.0,Wind Turbine - Onshore,Wind - Wind,Pottinger Renewables P/L,,Publicly Announced,
NSW1,Project Brandy BESS,,,,,,,,,96.6,Storage - Battery,Other - Other,Evolution Pty Ltd,,Publicly Announced,
NSW1,Proten - Farm 60,,,,,,,,,,,,,,,
NSW1,Proten - Farm 61,,,,,,,,,,,,,,,
NSW1,Proten - Farm 74,,,,,,,,,,,,,,,
NSW1,Proten - Farm 75 - 79,,,,,,,,,,,,,,,
NSW1,Queanbeyan BESS,,,,,,,,,10.0,Storage - Battery,Other - Other,Berrybank 2 Asset Pty Ltd as Trustee for Berrybank 2 Asset Trust,QBYNB1,In Service,
NSW1,Queanbeyan BESS (Global Power),,,,,,,,,,,,,,,
NSW1,Queanbeyan BESS (Neoen),,,,,,,,,,,,,,,
NSW1,Queanbeyan Battery,,,,,,,,,,,,,,,
NSW1,Quorn Park Hybrid,,,,,,,,,,,,,,,
NSW1,Quorn Park Solar Farm,-33.0795981,148.0902894,OSM_plant,OSM:way/1378872767,medium,,,,,,,,,,
NSW1,Quorn Park Solar Hybrid,,,,,,,,,96.8,Storage - Battery,Other - Other,Quorn Park Solar Farm Pty Ltd as the trustee for Quorn Park Solar Farm Trust,QPBESS,Committed,
NSW1,Rangoon Wind Farm,,,,,,,,,114.0,Wind Turbine - Onshore,Wind - Wind,Rangoon Energy Park Pty Ltd,,Publicly Announced,
NSW1,Redbank,-32.5793518,151.0717078,OSM_plant,OSM:way/879020826,medium,,,,151.0,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Wood Waste,Verdant Earth Technologies Limited,REDBANK1,Publicly Announced,
NSW1,Revesby Workers Club,,,,,,,,,,,,,,,
NSW1,Richmond Valley BESS,-28.9,152.95,proponent_site,Ark Energy Myrtle Creek,low,,,,275.0,Storage - Battery,Other - Other,ARK ENERGY CORPORATION PTY LTD ,,Anticipated,
NSW1,Richmond Valley BESS (EIWA),,,,,,,,,,,,,,,
NSW1,Richmond Valley Solar Farm,-29.0985,152.9512,aemo_filing,Myrtle Creek,low,,,,252.0,Solar PV - Single axis tracking,Solar - Solar,ARK ENERGY CORPORATION PTY LTD ,,Publicly Announced,
NSW1,Ridgey Creek BESS,,,,,,,,,130.0,Storage - Battery,Other - Other, Ridgey Creek BESS Pty Ltd,,Publicly Announced,
NSW1,Riverina Energy Storage System,-34.6463487,146.0350155,OSM_plant,OSM:way/1302379772,medium,,,,,,,,,,
NSW1,Riverina Energy Storage System 1,-34.6463487,146.0350155,OSM_plant,OSM:way/1302379772,medium,,,,60.0,Storage - Battery,Other - Other,Shell New Energies Australia Pty Ltd,RESS1G,In Service,
NSW1,Riverina Energy Storage System 2,-34.6463487,146.0350155,OSM_plant,OSM:way/1302379772,medium,,,,65.0,Storage - Battery,Other - Other,RESS 2 Pty Ltd,RIVNB2,In Service,
NSW1,Riverina Solar Farm,,,,,,,,,32.4,Solar PV - Single axis tracking,Solar - Solar,Riverina Solar Pty Ltd,,Committed,
NSW1,Rollsville Hybrid Facility - Battery,,,,,,,,,110.0,Storage - Battery,Other - Other,X-Elio Australia Pty Ltd,,Publicly Announced,
NSW1,Rollsville Hybrid Facility - Solar,,,,,,,,,220.0,Solar PV - Fixed,Solar - Solar,X-Elio Australia Pty Ltd,,Publicly Announced,
NSW1,Romani BESS,,,,,,,,,216.0,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd,,Publicly Announced,
NSW1,Romani Solar Farm,,,,,,,,,302.4,Solar PV - Single axis tracking,Solar - Solar,Samsung C&T Renewable Energy Australia Pty Ltd,,Publicly Announced,
NSW1,Romani Standalone BESS,,,,,,,,,240.0,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd,,Publicly Announced,
NSW1,Rosedale SF,,,,,,,,,,,,,,,
NSW1,Rothby BESS,,,,,,,,,120.0,Storage - Battery,Other - Other,"Avenis Energy Pty Ltd, on behalf of AE BESS 11 Pty Ltd ATF AE BESS 11 Unit Trust ",,Publicly Announced,
NSW1,Royalla Solar Farm,-35.489885,149.1430223,OSM_plant,OSM:way/480673864,medium,,,,20.0,Solar PV - Fixed,Solar - Solar,Royalla Asset Pty Ltd ATF Royalla Asset Trust,ROYALLA1,In Service,
NSW1,Ruby Hills North BESS,,,,,,,,,48.0,Storage - Battery,Wind - Wind,Walcha Energy Pty Ltd,,Publicly Announced,
NSW1,Ruby Hills North Wind Farm,,,,,,,,,248.0,Wind Turbine - Onshore,Wind - Wind,Origin energy,,Publicly Announced,
NSW1,Ruby Hills South BESS,,,,,,,,,48.0,Storage - Battery,Wind - Wind,Origin Energy Pty Ltd,,Publicly Announced,
NSW1,Ruby Hills South Wind Farm,,,,,,,,,496.0,Wind Turbine - Onshore,Wind - Wind,Origin Energy Pty Ltd,,Publicly Announced,
NSW1,Ruby Hills Wind Farm 700MW,-30.9518,151.4068,osm_plant,gem.wiki/Ruby_Hills_wind_farm,medium,,,,,,,,,,
NSW1,Rye Park Wind Farm,-34.6077003,148.9760029,OSM_plant,OSM:relation/15527202,medium,,,,396.0,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables Australia Pty Ltd,RYEPARK1,In Service,
NSW1,Salisbury BESS,-30.67,151.53,proponent_site,Walcha Salisbury Plains,low,,,,200.0,Storage - Battery,Other - Other,Origin Energy Pty Ltd,,Publicly Announced,
NSW1,Salisbury East Solar 350MW,-30.8038,151.6071,locality_proxy,Salisbury Plains ~10km S Uralla,low,,,,,,,,,,
NSW1,Salisbury Solar 450MW,,,,,,,,,280.0,Solar PV - Single axis tracking,Solar - Solar,Origin Energy Pty Ltd,,Publicly Announced,
NSW1,Salisbury West Solar 350MW,-30.8038,151.6071,locality_proxy,Salisbury Plains,low,,,,,,,,,,
NSW1,Salisbury West Solar 450MW,,,,,,,,,,,,,,,
NSW1,Sandigo Solar Farm,,,,,,,,,300.0,Solar PV - Fixed,Solar - Solar,ESCO Pacific,,Publicly Announced,
NSW1,Sandy Creek Solar Farm,-32.1769,149.17,osm_plant,gem.wiki/Sandy_Creek_solar_farm,medium,,,,700.0,Solar PV - Single axis tracking,Solar - Solar,Sandy Creek Solar Fund Pty Ltd,,Publicly Announced,
NSW1,Sandy Point Hybrid - Solar,,,,,,,,,180.6,Solar PV - Single axis tracking,Solar - Solar,Samsung C&T Renewable Energy Australia Pty Ltd.,,Publicly Announced,
NSW1,Sandy Point Hybrid - Storage,,,,,,,,,201.6,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd.,,Publicly Announced,
NSW1,Sapphire Solar Farm,,,,,,,,,,,,,,,
NSW1,Sapphire Solar Farm (Submitted via XL),,,,,,,,,,,,,,,
NSW1,Sapphire Wind Farm,-29.706321,151.4444143,OSM_plant,OSM:relation/9789421,medium,,,,270.0,Wind Turbine - Onshore,Wind - Wind,SWF1 Operations Holdings Pty Ltd as trustee for SWF1 Hold Trust,SAPHWF1,In Service,
NSW1,Sebastopol Solar Farm,-34.6099831,147.5592039,OSM_plant,OSM:way/958397278,medium,,,,90.0,Solar PV - Single axis tracking,Solar - Solar,Sebastopol Asset Co Pty Ltd ATF Sebastopol Asset Trust,SEBSF1,In Service,
NSW1,Shoalhaven,,,,,,,,,165.0,Storage - Pumped hydro,Hydro - Water,Origin Energy Eraring Pty Ltd,SHGEN,In Service,
NSW1,Shoalhaven Expansion,-34.78,150.4,manual,Tallowa Dam / Shoalhaven scheme,high,shared_boundary,ILW,keyword: Shoalhaven Expansion; capacity: 235.0,235.0,Storage - Pumped hydro,Hydro - Water,Origin Energy,,Publicly Announced,
NSW1,Shoalhaven Starches Cogeneration Plant,,,,,,,,,,,,,,,
NSW1,Silver City Energy Storage,,,,,,,,,200.0,Storage - Other,Other - Other,A-CAES NSW PTY LTD,,Anticipated,
NSW1,Silverleaf Solar Farm - KCI,,,,,,,,,120.0,Solar PV - Fixed,Solar - Solar,International Power (Australia) Pty Ltd,,Publicly Announced,
NSW1,Silverton Wind Farm,-31.7816917,141.270202,OSM_plant,OSM:relation/11358378,medium,,,,198.94,Wind Turbine - Onshore,Wind - Wind,PARF Company 8 Pty Ltd as trustee for the Silverton Project Trust,STWF1,In Service,
NSW1,Smithfield BESS,,,,,,,,,86.4,Storage - Battery,Other - Other,Smithfield BESS Pty Limited,,Committed,
NSW1,Smithfield Energy Facility,,,,,,,,,125.7,Turbine - OCGT,Fossil - Natural Gas Pipeline,Smithfield Power Generation Pty Ltd,SITHE01,In Service,
NSW1,Snowy 2.0,-35.7864,148.4444,wikipedia,Snowy 2.0 Lobs Hole,medium,,,,,,,,,,
NSW1,Snowy 2.0.,-35.7864,148.4444,wikipedia,Snowy 2.0 Lobs Hole,medium,,,,1468.0,Storage - Pumped hydro,Hydro - Water,Snowy Hydro Ltd,,Committed¹ ,
NSW1,South Coree BESS,,,,,,,,,84.0,Storage - Battery,Other - Other,Samsung C&T Renewable Energy Australia Pty Ltd,,Publicly Announced,
NSW1,South Kempsey BESS,,,,,,,,,200.0,Storage - Battery,Other - Other,Macleay Ventures Pty Ltd.,,Publicly Announced,
NSW1,South Keswick Solar Farm,-32.2729058,148.6586267,OSM_plant,OSM:way/881597200,medium,,,,13.9,Solar PV - Single axis tracking,Solar - Solar,Dubbo Solar Hub Pty Ltd,SKSF1,In Service,
NSW1,South Pacific Offshore Wind Project,,,,,,,,,1601.25,Wind Turbine - Offshore,Wind - Wind,South Pacific OWP Project Pty Ltd,,Publicly Announced,
NSW1,Spicers Creek Wind Farm,,,,,,,,,702.0,Wind Turbine - Onshore,Wind - Wind,Squadron Energy Services Pty Ltd,,Publicly Announced,
NSW1,Springdale Solar Farm,,,,,,,,,100.0,Solar PV - Single axis tracking,Solar - Solar,Utilacor Pty Ltd,,Publicly Announced,
NSW1,Springdale Solar Farm - KCI,,,,,,,,,100.0,Solar PV - Fixed,Solar - Solar,RES Australia Pty Ltd,,Publicly Announced,
NSW1,St George Leagues Club,,,,,,,,,,,,,,,
NSW1,"St George Leagues Club - Kogarah, NSW",,,,,,,,,,,,,,,
NSW1,St George Leagues Club_x000D_,,,,,,,,,,,,,,,
NSW1,Stockland Development Wetherill Park,,,,,,,,,,,,,,,
NSW1,Stoney Creek BESS,,,,,,,,,125.0,Storage - Battery,Solar - Solar,Stoney Creek BESS Pty Ltd,,Publicly Announced,
NSW1,Strafford Renewable Energy Hub - Pumped Hydro,-32.1353,151.9511,state_portal,Stratford Mine Gloucester,medium,,,,200.0,Storage - Pumped hydro,Hydro - Water,Yancoal,,Publicly Announced,
NSW1,Stratford Renewable Energy Hub,-32.2,151.95,manual,Gloucester/Stratford NSW Major Projects,medium,shared_boundary,HCC,keyword: Stratford; capacity: 400.0,400.0,Solar PV - Fixed,Solar - Solar,Yancoal Australia Limited,,Publicly Announced,
NSW1,Strontian Solar BESS,-34.9206,146.6436,aemo_filing,Sandigo NSW,medium,,,,333.0,Storage - Battery,Solar - Solar,Strontian Solar Pty Ltd,,Publicly Announced,
NSW1,Strontian Solar Farm,,,,,,,,,327.6,Solar PV - Fixed,Solar - Solar,Strontian Solar Pty Ltd,,Publicly Announced,
NSW1,Stubbo BESS,-32.23,149.64,proponent_site,ACEN 10km N Gulgong,low,,,,200.0,Storage - Battery,Other - Other,Stubbo 1 Pty Ltd. ACN 658 322 457 as The Trustee for Stubbo 1 Solar Project Trust,,Publicly Announced,
NSW1,Stubbo Solar Farm,-32.2459754,149.5788373,OSM_plant,OSM:relation/17728463,medium,,,,202.0,Solar PV - Single axis tracking,Solar - Solar,ACEN AUSTRALIA,STUBSF1,In Commissioning,
NSW1,Summer Hill,,,,,,,,,,,,,,,
NSW1,Summerhill,-32.891372,151.6493438,OSM_plant,OSM:way/911050589,medium,,,,,,,,,,
NSW1,Summerhill Solar Farm,-32.891372,151.6493438,OSM_plant,OSM:way/911050589,medium,,,,,,,,,,
NSW1,Summerville SF,,,,,,,,,,,,,,,
NSW1,Summerville Solar Farm,,,,,,,,,90.0,Solar PV - Fixed,Solar - Solar,ESCO Solar Farm 5 Pty Ltd,,Publicly Announced,
NSW1,Sundown Hybrid Facility,-29.8273,151.5171,osm_plant,Spring Mountain ~30km E Inverell,medium,,,,360.0,Solar PV - Fixed,Solar - Solar, Canadian Solar,,Publicly Announced,
NSW1,Sundown SF(Canadian Solar),-29.8273,151.5171,osm_plant,Sundown Solar Farm site,low,,,,,,,,,,
NSW1,Sundown Solar Farm,,,,,,,,,,,,,,,
NSW1,Sunraysia BESS,,,,,,,,,,,,,,,
NSW1,Sunraysia Solar Farm,-34.8043837,143.4901118,OSM_plant,OSM:way/710054263,medium,,,,228.8,Solar PV - Single axis tracking,Solar - Solar,Sunraysia Solar Project Pty Ltd,SUNRSF1,In Service,
NSW1,Suntop Solar Farm,-32.581824,148.8271836,OSM_plant,OSM:way/948170857,medium,,,,150.0,Solar PV - Single axis tracking,Solar - Solar,Suntop SF Pty Ltd As Trustee For The Suntop Asset,SUNTPSF1,In Service,
NSW1,Suntop Solar Farm Pty Ltd,-32.581824,148.8271836,OSM_plant,OSM:way/948170857,medium,,,,,,,,,,
NSW1,Swallow Tail BESS,-34.4415,149.995,osm_substation,Bannaby substation,low,,,,375.0,Storage - Battery,Other - Other,AMPYR,,Publicly Announced,
NSW1,Tabulam BESS,,,,,,,,,120.0,Storage - Battery,Other - Other,Elgin Energy Pty Ltd,,Publicly Announced,
NSW1,Tabulam Solar Farm,,,,,,,,,126.0,Solar PV - Fixed,Solar - Solar,Elgin Energy Pty Ltd,,Publicly Announced,
NSW1,Tahmoor,,,,,,,,,7.46,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,EDL TT Pty Ltd,TAHMOOR,In Service,
NSW1,Talbingo BESS,-35.582,148.303,locality_proxy,Talbingo; Lower Tumut SS,low,,,,400.0,Storage - Battery,Other - Other,Talbingo Battery Pty Ltd ATF Talbingo Battery Trust,,Publicly Announced,
NSW1,Tallawang BESS,,,,,,,,,,,,,,,
NSW1,Tallawang Solar And BESS,-32.2984,149.4645,wikipedia,gem.wiki/Tallawang_solar_farm,medium,,,,672.0,Solar PV - Fixed,Solar - Solar,Enel Green Power Australia Pty Ltd,,Publicly Announced,
NSW1,Tallawarra,-34.5225862,150.8071235,OSM_plant,OSM:way/535791203,medium,,,,400.0,Turbine - CCGT,Fossil - Natural Gas Pipeline,EnergyAustralia Tallawarra Pty Ltd,TALWA1,In Service,
NSW1,Tallawarra B,-34.5225,150.806,wikipedia,Tallawarra PS Lake Illawarra,medium,,,,320.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,EnergyAustralia Tallawarra Pty Ltd ,TALWB1,In Service,
NSW1,Tamworth BESS,-31.1413,150.9008,aemo_filing,Burgmanns Ln Kingswood,medium,,,,,,,,,,
NSW1,Tamworth BESS - Gmr Energy,-31.155,150.9055,proponent_site,744 Burgmanns Ln,low,,,,,,,,,,
NSW1,Tamworth BESS - Valent,-31.13,150.97,state_portal,Valent 6km SE Tamworth,low,,,,,,,,,,
NSW1,Tamworth BESS Project 1 Pty Ltd,,,,,,,,,100.0,Storage - Battery,Other - Other,Tamworth BESS Project 1 Pty Ltd,,Anticipated,
NSW1,Tamworth BESS Project 2 Pty Ltd,,,,,,,,,100.0,Storage - Battery,Other - Other,valent-energy_nr,,Anticipated,
NSW1,Tamworth Energy Reserve - KCI,,,,,,,,,299.7,Storage - Battery,Other - Other,The Trustee for Equis Energy (Ausralia) Ngumi 4 Asset Trust,,Publicly Announced,
NSW1,Tamworth Solar Farm,,,,,,,,,,,,,,,
NSW1,Tara Springs Wind Farm,,,,,,,,,,,,,,,
NSW1,Taralga Wind Farm,-34.4176226,149.8683965,OSM_plant,OSM:relation/9700298,medium,,,,42.0,Wind Turbine - Onshore,Wind - Wind,Energy Pacific Vic Pty Ltd,TARALGA1,In Service,
NSW1,Tarleigh Park Solar Farm,,,,,,,,,,,,,,,
NSW1,Taronga Western Plains Zoo,,,,,,,,,,,,,,,
NSW1,Tchelery BESS,-35.0886,144.038,aemo_filing,Moulamein,low,,,,300.0,Storage - Battery,Other - Other,Neoen Australia Pty Ltd,,Publicly Announced,
NSW1,Tchelery Wind Farm,,,,,,,,,599.99,Wind Turbine - Onshore,Wind - Wind,Neoen Australia Pty Ltd,,Publicly Announced,
NSW1,Tchelery Wind Farm - KCI,,,,,,,,,,,,,,,
NSW1,Tenterfield Solar Farm,,,,,,,,,29.4,Solar PV - Fixed,Solar - Solar,Enerparc Australia Pty Ltd,,Publicly Announced,
NSW1,Teralba,-32.9456032,151.611986,OSM_plant,OSM:way/488348079,medium,,,,,,,,,,
NSW1,Territory Battery,,,,,,,,,200.0,Storage - Battery,Other - Other, Neoen Australia Pty Ltd,,Publicly Announced,
NSW1,Texas BESS,-28.879,151.158,locality_proxy,"4km SW Texas, Inverell LGA",low,,,,400.0,Storage - Battery,Solar - Solar,FRV,,Publicly Announced,
NSW1,Texas Solar Farm,,,,,,,,,150.0,Solar PV - Fixed,Solar - Solar,FRV,,Publicly Announced,
