state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes
SA,MN,Mid-North SA,Baroota,pumped hydro,MN,Public records (Baroota PHES),medium,
SA,MN,Mid-North SA,Bridle Track,solar,MN,Public records,medium,
SA,MN,Mid-North SA,Brinkworth,town,MN,Public records,medium,
SA,MN,Mid-North SA,Australia Plains,solar,MN (Mid-North),Public records,medium,
SA,SE-SA,South-East SA,Lake Bonney,wind/storage cluster,SE-SA,Public records,high,
SA,SE-SA,South-East SA,Canunda,wind farm,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Blanche,wind/BESS,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Snuggery,gas/station,SE-SA,Public records,medium,
SA,RIV,Riverland,Sunraysia,solar cluster,RIV/MR boundary,Public records (Sunraysia SF on Victorian border),medium,Cross-border
SA,RIV,Riverland,Loxton North,solar,RIV,Public records,medium,
SA,RIV,Riverland,Bookpurnong,wind/solar,RIV,Public records,medium,
NSW,CWO,Central-West Orana,Cobbora,town/project cluster,CWO,Public records (Cobbora SF/BESS near Dunedoo),medium,
NSW,CWO,Central-West Orana,Goulburn River,river/project area,CWO (national park north of Mudgee),Public records,medium,
NSW,CWO,Central-West Orana,Uungula,wind farm cluster,CWO (Wellington area),Public records (Uungula WF),medium,
NSW,CWO,Central-West Orana,Tallawang,solar/BESS cluster,CWO (Gulgong area),Public records,medium,
NSW,CWO,Central-West Orana,Pottinger,energy park cluster,CWO/NEW border (Liverpool Plains),Public records (Pottinger Energy Park),medium,
NSW,CWO,Central-West Orana,Lake Lyell,pumped hydro,CWO/Central West (Lithgow area),Public records (Lake Lyell PHES),medium,
NSW,CWO,Central-West Orana,Lambruk,solar/BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Burrendong,wind farm,CWO (Wellington area),Public records (Burrendong WF),medium,
NSW,CWO,Central-West Orana,Argoon,wind farm,CWO,Public records (Argoon WF — RES Group),medium,
NSW,CWO,Central-West Orana,Kerrs Creek,wind farm,CWO (Orange area),Public records (Kerrs Creek WF),medium,
NSW,CWO,Central-West Orana,Ilford,energy hub,CWO,Public records (Ilford Green Energy Hub),medium,
NSW,CWO,Central-West Orana,Pint Pot,BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Lindsay Gap,BESS,CWO (Gulgong area),Public records,medium,
NSW,CWO,Central-West Orana,Devlins,wind farm,CWO,Public records (Devlins WF),medium,
NSW,CWO,Central-West Orana,Hanworth,battery,CWO,Public records (Hanworth Battery),medium,
NSW,CWO,Central-West Orana,Garoo,BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Gara,BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Holloway,BESS,CWO,Public records (Holloway BESS),medium,
NSW,CWO,Central-West Orana,Junction Rivers,wind farm,CWO border,Public records,medium,
NSW,CWO,Central-West Orana,Tallawang,solar/BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Piambong,wind farm,CWO,Public records (Piambong WF — KCI),medium,
NSW,CWO,Central-West Orana,Wattle Creek,energy hub,CWO/NEW,Public records (Wattle Creek Energy Hub),medium,
NSW,CWO,Central-West Orana,Moah Creek,solar,CWO,Public records (Moah Creek SF),medium,
NSW,CWO,Central-West Orana,Valley of the Winds,wind farm,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Central West,region,CWO/Central West NSW,AEMO ISP A3 N3,medium,
NSW,CWO,Central-West Orana,Orana,region,CWO (Orana region),EnergyCo CWO,medium,
NSW,CWO,Central-West Orana,Dargues,energy project,CWO area (gold mine),Public records,medium,
NSW,CWO,Central-West Orana,Sandy Creek,solar farm,CWO area,Public records (Sandy Creek SF),medium,
NSW,CWO,Central-West Orana,Deargee,solar/BESS,CWO,Public records (Deargee SF),medium,
NSW,CWO,Central-West Orana,Wongalea,BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Willavale,BESS,CWO,Public records,medium,
NSW,CWO,Central-West Orana,Cassilis,wind farm,CWO/Upper Hunter border,Public records (Cassilis area),medium,
NSW,CWO,Central-West Orana,The Plains,energy hub,CWO (Liverpool Plains),Public records (The Plains project),medium,
NSW,NEW,New England,Winterbourne,wind farm,NEW (Walcha area),Public records (Winterbourne WF),medium,
NSW,NEW,New England,Hills of Gold,wind farm,NEW (Nundle/Hanging Rock),Public records (Hills of Gold WF),medium,
NSW,NEW,New England,Kings Plain,wind farm,NEW (Glen Innes area),Public records (Kings Plain WF),medium,
NSW,NEW,New England,Peel Valley,BESS,NEW (Tamworth area),Public records,medium,
NSW,NEW,New England,Wallabadah,BESS,NEW (Liverpool Plains),Public records,medium,
NSW,NEW,New England,Apsley,BESS/project,NEW (Walcha-Apsley area),Public records,medium,
NSW,NEW,New England,Nundle,town,NEW,Public records,medium,
NSW,NEW,New England,Murrurundi,town,NEW/HCC border,Public records,medium,
NSW,NEW,New England,Quirindi,town,NEW (Liverpool Plains),Public records,medium,
NSW,NEW,New England,Hanworth,wind farm,NEW,Public records,medium,
NSW,NEW,New England,Mt Lindesay,wind farm,NEW border,Public records,medium,
NSW,NEW,New England,Pottinger Energy Park,energy hub,NEW (Liverpool Plains),Public records,medium,
NSW,NEW,New England,Sundown,hybrid facility,NEW border (QLD),Public records (Sundown Hybrid Facility),medium,
NSW,NEW,New England,New England Solar,solar project,NEW (Uralla area),Public records (UPC NE Solar),medium,
NSW,NEW,New England,Bowmans Creek,wind farm,Upper Hunter/NEW border,Public records,medium,Could be HCC — review
NSW,NEW,New England,Goonoo,wind/forest,CWO/NEW border,Public records,medium,
NSW,NEW,New England,Romani,solar farm,NEW (Quirindi area),Public records (Romani SF),medium,
NSW,NEW,New England,Merino,solar farm,NEW,Public records,medium,
NSW,NEW,New England,Sundown Hybrid,hybrid,NEW border,Public records,medium,
NSW,NEW,New England,Belhaven,renewable project,NEW,Public records (Belhaven RE Project),medium,
NSW,NEW,New England,Bellambi Heights,renewable project,NEW,Public records,medium,
NSW,NEW,New England,Strontian,solar/BESS,NEW (Liverpool Plains),Public records,medium,
NSW,NEW,New England,Texas BESS,BESS,NEW/QLD border,Public records,medium,
NSW,NEW,New England,Edderton,hybrid facility,Upper Hunter (NEW/HCC border),Public records (Edderton Hybrid),medium,
NSW,NEW,New England,McCullys Gap,BESS,Upper Hunter (HCC/NEW border),Public records,medium,Could be HCC
NSW,NEW,New England,Liverpool Plains,region,NEW (Liverpool Plains),EnergyCo NEW,medium,
NSW,NEW,New England,Tablelands,region,NEW (New England Tableland),EnergyCo NEW,medium,
NSW,HCC,Hunter-Central Coast,Denman,town/BESS,Upper Hunter (HCC),Public records (Denman BESS — KCI),medium,
NSW,HCC,Hunter-Central Coast,Glenbawn,pumped hydro,Upper Hunter,Public records (Glenbawn PHES),medium,
NSW,HCC,Hunter-Central Coast,Stratford,renewable hub,Gloucester (HCC),Public records (Stratford Renewable Energy Hub),medium,
NSW,HCC,Hunter-Central Coast,Maison Dieu,BESS,Hunter Valley,Public records,medium,
NSW,HCC,Hunter-Central Coast,Merriwa,solar/BESS,Upper Hunter (HCC/CWO border),Public records,medium,Could be CWO
NSW,HCC,Hunter-Central Coast,Anvil Hill,project,Upper Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Glennies Creek,pumped hydro,Hunter Valley (Singleton),Public records (Glennies Creek PHES),medium,
NSW,HCC,Hunter-Central Coast,Yarrabee,solar project,Hunter,Public records (Yarrabee Solar),medium,
NSW,HCC,Hunter-Central Coast,Mt View,wind farm,HCC (Cessnock area),Public records (Mt View WF — KCI),medium,
NSW,HCC,Hunter-Central Coast,Camberwell,project,Hunter Valley,Public records,medium,
NSW,HCC,Hunter-Central Coast,Mt Arthur,coal/project,Upper Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Bayswater,existing coal/REZ collector,Upper Hunter,Transgrid TAPR 2024,medium,Also NEW REZ collector
NSW,HCC,Hunter-Central Coast,Gloucester,town/project area,HCC,Public records,medium,
NSW,HCC,Hunter-Central Coast,Central Coast,region,HCC,EnergyCo HCC,medium,
NSW,HCC,Hunter-Central Coast,Upper Hunter,region,HCC,EnergyCo HCC,medium,
NSW,HCC,Hunter-Central Coast,Goulburn River Solar,solar/BESS,HCC/CWO border (Bylong),Public records,medium,Border case
NSW,HCC,Hunter-Central Coast,Bylong,town,HCC/CWO border,Public records,medium,
NSW,HCC,Hunter-Central Coast,Glenbawn Pumped,pumped hydro,Upper Hunter,Public records,medium,
NSW,HCC,Hunter-Central Coast,Novocastrian,offshore wind,Hunter Coast (N10 — offshore),AEMO ISP A3 N10,medium,
NSW,HCC,Hunter-Central Coast,Hunter Coast,offshore zone,N10 offshore wind,AEMO ISP A3 N10; EnergyCo,medium,
NSW,ILW,Illawarra,Tallawarra,existing gas,Illawarra (Dapto area),Public records (Tallawarra A/B),medium,
NSW,ILW,Illawarra,Marulan,OCGT/CCGT,Southern Highlands (Bannaby gateway),Public records (Marulan OCGT),medium,Could be SW-NSW
NSW,ILW,Illawarra,Kangaroo Valley,BESS,ILW,Public records,medium,
NSW,ILW,Illawarra,Bargo,project,Macarthur/ILW,Public records,medium,
NSW,ILW,Illawarra,Western Sydney,load/pumped hydro,ILW gateway/load,Public records (Western Sydney PHES),medium,
NSW,ILW,Illawarra,Ulladulla,offshore wind,Illawarra Coast (N11),AEMO ISP A3 N11,medium,
NSW,ILW,Illawarra,Illawarra Coast,offshore zone,N11 offshore wind,AEMO ISP A3 N11,medium,
NSW,ILW,Illawarra,Southern Highlands,region,ILW gateway,Public records,medium,
NSW,ILW,Illawarra,Eden,offshore wind,Cooma-Monaro Coast (south coast),AEMO ISP A3 N8,medium,Geographically Cooma-Monaro — flagged
NSW,ILW,Illawarra,Eastern Rise,offshore wind,South coast/Cooma-Monaro,Public records,medium,Possibly Cooma-Monaro N8
NSW,ILW,Illawarra,South Pacific Offshore,offshore wind,South coast,Public records,medium,
NSW,SW-NSW,South West NSW,Talbingo,BESS/Snowy,Snowy 2.0 area,Transgrid TAPR 2024 (HumeLink),medium,
NSW,SW-NSW,South West NSW,Snowy 2.0,pumped hydro,Snowy/SW-NSW,Transgrid TAPR 2024,medium,
NSW,SW-NSW,South West NSW,Bago,wind farm,SW-NSW (Tumut area),Public records (Bago WF),medium,
NSW,SW-NSW,South West NSW,Khancoban,hydro,Snowy/SW-NSW,Public records,medium,
NSW,SW-NSW,South West NSW,Bookham,wind farm,SW-NSW (Yass area),Public records (Bookham WF),medium,
NSW,SW-NSW,South West NSW,Wee Jasper,wind farm,SW-NSW (south of Yass),Public records (Wee Jasper WF),medium,
NSW,SW-NSW,South West NSW,Rye Park,wind farm,SW-NSW (Yass area),Public records (Rye Park WF),medium,
NSW,SW-NSW,South West NSW,Gullen Range,wind/BESS,Southern Tableland (SW-NSW),Public records (Gullen Range WF),medium,
NSW,SW-NSW,South West NSW,Gundary,solar farm,SW-NSW (Goulburn area),Public records (Gundary SF),medium,
NSW,SW-NSW,South West NSW,Gol Gol,wind farm,SW-NSW (Buronga area),Public records (Gol Gol WF),medium,
NSW,SW-NSW,South West NSW,Mallee,wind farm,SW-NSW (Far West),Public records,medium,
NSW,SW-NSW,South West NSW,Morundah,solar/thermal,SW-NSW (Riverina),Public records,medium,
NSW,SW-NSW,South West NSW,Bullawah,wind farm,SW-NSW (Riverina),Public records (Bullawah WF Stage 1),medium,
NSW,SW-NSW,South West NSW,Ivanhoe,BESS,SW-NSW (Far West),Public records,medium,
NSW,SW-NSW,South West NSW,Tchelery,wind farm,SW-NSW (Far West),Public records,medium,
NSW,SW-NSW,South West NSW,Lake Victoria,energy park,SW-NSW (Far West),Public records (Lake Victoria Energy Park),medium,
NSW,SW-NSW,South West NSW,Lake Cargelligo,project area,SW-NSW (Lachlan),Public records,medium,
NSW,SW-NSW,South West NSW,Narrandera,BESS,SW-NSW (Riverina),Public records,medium,
NSW,SW-NSW,South West NSW,Junee,project,SW-NSW (Riverina),Public records,medium,
NSW,SW-NSW,South West NSW,Culcairn,solar farm,SW-NSW (south Riverina),Public records (Culcairn SF),medium,
NSW,SW-NSW,South West NSW,Albury,load/border,SW-NSW/border,Public records,medium,
NSW,SW-NSW,South West NSW,Bodangora,wind farm,(CWO — see CWO entry),Public records,medium,Already CWO
NSW,SW-NSW,South West NSW,Riverina,region,SW-NSW,AEMO ISP A3 N5/N6,medium,
NSW,SW-NSW,South West NSW,Far West,region,SW-NSW (Far West NSW),AEMO ISP A3 N4/N5,medium,
NSW,SW-NSW,South West NSW,Lower Lachlan,region,SW-NSW,AEMO ISP A3 N5,medium,
NSW,SW-NSW,South West NSW,Murrumbidgee,region,SW-NSW (Riverina),AEMO ISP A3 N5,medium,
NSW,SW-NSW,South West NSW,Wakool,region,SW-NSW (Riverina south),Public records,medium,
NSW,SW-NSW,South West NSW,Sunraysia NSW,solar cluster,SW-NSW border with VIC,Public records,medium,
NSW,SW-NSW,South West NSW,Mt Hope,wind farm,SW-NSW (Lower Lachlan),Public records,medium,
NSW,SW-NSW,South West NSW,Yawong,wind farm,SW-NSW,Public records,medium,
NSW,SW-NSW,South West NSW,Wallaroo,wind farm,SW-NSW (Yass area),Public records,medium,
NSW,SW-NSW,South West NSW,Goulburn,BESS/town,Southern Tableland (SW-NSW),Public records,medium,
NSW,SW-NSW,South West NSW,Tirranna,BESS,SW-NSW (Goulburn area),Public records (Tirranna BESS — KCI),medium,
NSW,SW-NSW,South West NSW,Gol Gol,wind farm,SW-NSW (Buronga area),Public records (Gol Gol WF),medium,
VIC,GIP,Gippsland,Seaspray,offshore wind,Gippsland Coast (V7),AEMO ISP A3 V7,medium,
VIC,GIP,Gippsland,Deal 1,offshore wind,Gippsland Coast (V7),Public records (Deal 1/2 OWF),medium,
VIC,GIP,Gippsland,Deal 2,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Great Eastern,offshore wind,Gippsland Coast (V7),Public records (Great Eastern OWF),medium,
VIC,GIP,Gippsland,Kut Wut Brataualung,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Kentbruck,wind/green hub,GIP (Wonthaggi area),Public records (Kentbruck Green Power Hub),medium,
VIC,GIP,Gippsland,Blue Mackerel North,offshore wind,Gippsland Coast,Public records,medium,
VIC,GIP,Gippsland,Spinifex,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Cape Winds,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Greater Southern Offshore,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Southern Winds Offshore,offshore wind,Gippsland Coast (V7),Public records,medium,
VIC,GIP,Gippsland,Wooreen,energy storage,GIP (Latrobe Valley),Public records (Wooreen ESS),medium,
VIC,GIP,Gippsland,Hexham,wind farm,GIP,Public records (Hexham WF),medium,
VIC,GIP,Gippsland,Phillip Island,offshore/region,GIP coast,Public records,medium,
VIC,GIP,Gippsland,Anglesea,existing coal/project,GIP/SW-VIC,Public records,medium,Border case
VIC,GIP,Gippsland,Jeeralang,existing gas,GIP (Latrobe Valley),Public records,medium,
VIC,GIP,Gippsland,Loy Yang B,existing coal,GIP (Latrobe Valley),Public records,medium,
VIC,GIP,Gippsland,Darnum,BESS,GIP (West Gippsland),Public records,medium,
VIC,GIP,Gippsland,Maryvale,energy hub,GIP (Latrobe Valley),Public records,medium,
VIC,GIP,Gippsland,Latrobe Valley,region,GIP (V5 REZ scope),AEMO ISP A3 V5,medium,
VIC,GIP,Gippsland,Gippsland Coast,offshore zone,V7 offshore wind,AEMO ISP A3 V7,medium,
VIC,WV,Western Victoria,Warracknabeal,wind farm,WV (Wimmera),Public records,medium,
VIC,WV,Western Victoria,Joel,BESS,WV (Ararat area),Public records (Joel BESS — sometimes Joel Joel),medium,
VIC,WV,Western Victoria,Lambing Gully,wind farm,WV/SW-VIC border (Ballarat),Public records,medium,Could be SW-VIC
VIC,WV,Western Victoria,Meredith,wind farm,WV (Ballarat area),Public records (Meredith WF),medium,
VIC,WV,Western Victoria,Elaine,BESS,WV (Ballarat area),Public records (Elaine BESS),medium,
VIC,WV,Western Victoria,Learmonth,BESS,WV (Ballarat area),Public records (Learmonth BESS),medium,
VIC,WV,Western Victoria,Lovely Banks,renewable hub,WV (Geelong-Ballarat corridor),Public records,medium,
VIC,WV,Western Victoria,Glenbrae,BESS,WV (Ballarat area),Public records (Glenbrae BESS),medium,
VIC,WV,Western Victoria,Warrenheip,BESS,WV (Ballarat area),Public records (Warrenheip BESS),medium,
VIC,WV,Western Victoria,Mt Hopes,wind project,WV,Public records,medium,
VIC,WV,Western Victoria,Cooba,solar farm,WV,Public records (Cooba SF — KCI),medium,
VIC,WV,Western Victoria,Haunted Gully,terminal/BESS,WV (Stockyard Hill area),Public records,medium,
VIC,WV,Western Victoria,Newlyn,wind farm,WV,Public records,medium,
VIC,SW-VIC,South-West Victoria,Mt Fyans,wind farm,SW-VIC (Mortlake area),Public records (Mt Fyans WF),medium,
VIC,SW-VIC,South-West Victoria,Connewarren,BESS,SW-VIC (Mortlake area),Public records (Connewarren BESS),medium,
VIC,SW-VIC,South-West Victoria,Darlington,wind farm,SW-VIC,Public records (Darlington WF — GPG),medium,
VIC,SW-VIC,South-West Victoria,Willatook,wind farm,SW-VIC (Hamilton area),Public records (Willatook WF),medium,
VIC,SW-VIC,South-West Victoria,Ryan Corner,wind farm,SW-VIC (Portland area),Public records (Ryan Corner WF),medium,
VIC,SW-VIC,South-West Victoria,Gnarwarre,BESS,SW-VIC (Geelong area),Public records,medium,
VIC,SW-VIC,South-West Victoria,Dalvui,BESS,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Stonehaven,gas turbine,SW-VIC (Geelong),Public records,medium,
VIC,SW-VIC,South-West Victoria,Winchelsea,gas turbine,SW-VIC (Geelong area),Public records,medium,
VIC,SW-VIC,South-West Victoria,Geelong,load/BESS,SW-VIC (Geelong),Public records,medium,Load centre
VIC,SW-VIC,South-West Victoria,Little River,BESS/solar,SW-VIC (Geelong-Melbourne),Public records (Little River BESS/SF),medium,
VIC,SW-VIC,South-West Victoria,Mornington,BESS,SW-VIC/Melbourne,Public records,medium,"Could be load-area, flag for review"
VIC,SW-VIC,South-West Victoria,Yaloak South,wind farm,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Yambuk,wind farm,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Newport,existing gas,SW-VIC/Melbourne,Public records,medium,Load area
VIC,SW-VIC,South-West Victoria,Mortlake South,energy hub,SW-VIC,Public records,medium,
VIC,SW-VIC,South-West Victoria,Cape Bridgewater,wind farm,SW-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Goorambat,BESS/solar,CN-VIC (Benalla area),Public records (Goorambat BESS/SF),medium,
VIC,CN-VIC,Central North Victoria,Pine Lodge,BESS,CN-VIC (Shepparton area),Public records (Pine Lodge BESS),medium,
VIC,CN-VIC,Central North Victoria,West Mokoan,solar farm,CN-VIC (Benalla area),Public records (West Mokoan SF),medium,
VIC,CN-VIC,Central North Victoria,Corop,solar/BESS,CN-VIC (Echuca area),Public records (Corop SF/BESS),medium,
VIC,CN-VIC,Central North Victoria,Mologa,BESS,CN-VIC/MR border,Public records,medium,
VIC,CN-VIC,Central North Victoria,Prairie,solar farm,CN-VIC,Public records (Prairie SF),medium,
VIC,CN-VIC,Central North Victoria,Koyuga,wind farm,CN-VIC (Echuca area),Public records (Koyuga Nanneella WF),medium,
VIC,CN-VIC,Central North Victoria,Nanneella,wind farm,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Numurkah,solar farm,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Stanhope,BESS,CN-VIC (Tatura area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Bullarook,wind/solar,CN-VIC/WV border,Public records,medium,
VIC,CN-VIC,Central North Victoria,Murray 1,hydro,CN-VIC/Ovens Murray (V1) border,Public records (Snowy Hydro Murray 1),medium,
VIC,CN-VIC,Central North Victoria,Murray 2,hydro,CN-VIC/Ovens Murray (V1) border,Public records (Snowy Hydro Murray 2),medium,
VIC,CN-VIC,Central North Victoria,Hume,hydro/border,CN-VIC/Ovens Murray (V1),Public records,medium,
VIC,CN-VIC,Central North Victoria,Baranduda,energy reserve,CN-VIC (Wodonga area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Kiewa Valley,BESS,CN-VIC (Wodonga area),Public records (KIEWA VALLEY BESS),medium,
VIC,CN-VIC,Central North Victoria,Barnawartha,solar/storage,CN-VIC (Wodonga area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Bogong,hydro,CN-VIC/Ovens Murray V1,Public records (Bogong/Mackay),medium,
VIC,CN-VIC,Central North Victoria,Banimboola,hydro,CN-VIC (Kiewa scheme),Public records,medium,
VIC,CN-VIC,Central North Victoria,Clover,hydro,CN-VIC (Kiewa scheme),Public records,medium,
VIC,CN-VIC,Central North Victoria,Clayton,hydro,CN-VIC,Public records,medium,
VIC,CN-VIC,Central North Victoria,Eildon,hydro,CN-VIC (Eildon),Public records,medium,
VIC,CN-VIC,Central North Victoria,Rubicon,BESS/hydro,CN-VIC (Eildon area),Public records,medium,
VIC,CN-VIC,Central North Victoria,Goulburn Valley,region,CN-VIC,Public records,medium,
VIC,MR,Murray River,Nowingi,solar farm/BESS,MR (Mildura area),Public records (Nowingi SF — Edify),medium,
VIC,MR,Murray River,Kiamal,solar/BESS,MR (Mildura area),Public records (Kiamal SF/BESS),medium,
VIC,MR,Murray River,Quandong,solar farm,MR,Public records,medium,
VIC,MR,Murray River,Karadoc,solar farm,MR (Mildura),Public records (Karadoc SF),medium,
VIC,MR,Murray River,Yatpool,solar farm,MR (Mildura),Public records (Yatpool SF),medium,
VIC,MR,Murray River,Hattah,solar/wind,MR,Public records,medium,
VIC,MR,Murray River,Manangatang,solar/wind,MR,Public records,medium,
VIC,MR,Murray River,Ouyen,solar farm,MR,Public records,medium,
VIC,MR,Murray River,Tutye,wind/solar,MR,Public records,medium,
VIC,MR,Murray River,Meering,wind farm/BESS,MR (Kerang area),Public records (Meering WF/BESS),medium,
SA,MN,Mid-North SA,Goyder,wind/solar/BESS,MN (Goyder regional council),Public records (Goyder North/South RE Facility),medium,
SA,MN,Mid-North SA,Bundy Energy Hub,BESS hub,MN (Bundey area),Public records (Bundy Energy Hub A/B),medium,
SA,MN,Mid-North SA,Snapper Point,power station,MN/Adelaide,Public records,medium,
SA,MN,Mid-North SA,Solar River,solar/BESS,MN (Riverland border),Public records (Solar River Project),medium,Could be RIV
SA,MN,Mid-North SA,Geranium Plains,solar/BESS,MN,Public records (Geranium Plains SF),medium,
SA,MN,Mid-North SA,Mintaro,GT,MN,Public records (Mintaro GT),medium,
SA,MN,Mid-North SA,Willogoleche,wind farm,MN (Hallett area),Public records (Willogoleche WF),medium,
SA,MN,Mid-North SA,Reeves Plains,OCGT/BESS,MN/Adelaide,Public records (Reeves Plains OCGT/BESS),medium,
SA,MN,Mid-North SA,Quarantine,existing gas,Adelaide/MN,Public records (Quarantine PS),medium,Load-area
SA,MN,Mid-North SA,Pelican Point,existing gas/BESS,Adelaide,Public records (Pelican Point PS/BESS),medium,Load-area
SA,MN,Mid-North SA,Osborne,existing/BESS,Adelaide,Public records (Osborne BESS),medium,Load-area
SA,MN,Mid-North SA,Lonsdale,OCGT,Adelaide,Public records,medium,
SA,MN,Mid-North SA,Lindley,BESS,MN,Public records,medium,
SA,MN,Mid-North SA,Koolunga,BESS,MN,Public records (Koolunga BESS 1/2),medium,
SA,MN,Mid-North SA,Summerfield,BESS,MN,Public records,medium,
SA,MN,Mid-North SA,Playford,battery/coal site,MN (Port Augusta),Public records (Playford Battery),medium,
SA,MN,Mid-North SA,Morgan Solar,solar,MN/Riverland border,Public records,medium,
SA,MN,Mid-North SA,Goat Hill,pumped hydro,MN,Public records (Goat Hill PHES),medium,
SA,MN,Mid-North SA,Gould Creek,BESS,MN/Adelaide,Public records (Gould Creek BESS),medium,
SA,MN,Mid-North SA,Mannum,BESS,MN/Adelaide border,Public records,medium,
SA,MN,Mid-North SA,Yorke Peninsula,wind farm,MN (Yorke Pen — per user spec mapped to MN),ElectraNet TAPR 2024 (S4),medium,Yorke flagged for user review
SA,MN,Mid-North SA,Yorke,region,MN (Yorke Pen),ElectraNet TAPR 2024 (S4),medium,
SA,MN,Mid-North SA,Wattle Point,wind farm,MN (Yorke Pen),Public records (Wattle Point WF),medium,
SA,MN,Mid-North SA,Edithburgh,wind cluster,MN (Yorke Pen),Public records,medium,
SA,MN,Mid-North SA,Sturt Solar,solar,MN/Adelaide,Public records,medium,
SA,MN,Mid-North SA,Lake Bonney 1,wind farm,SE-SA (overlap MN),Public records,medium,Belongs to SE-SA
SA,MN,Mid-North SA,Hallett 1,wind farm,MN (Hallett),Public records,medium,
SA,MN,Mid-North SA,Hallett 2,wind farm,MN,Public records,medium,
SA,MN,Mid-North SA,Hallett 4,wind farm,MN,Public records,medium,
SA,MN,Mid-North SA,Brown Hill,wind farm,MN (Hallett area),Public records,medium,
SA,MN,Mid-North SA,Bluff,wind farm,MN,Public records,medium,
SA,MN,Mid-North SA,Snowtown North,wind farm,MN (Snowtown),Public records,medium,
SA,MN,Mid-North SA,Snowtown 2,wind farm,MN,Public records (Snowtown S2 WF),medium,
SA,MN,Mid-North SA,Heywood,interconnector,SA-VIC border (Heywood interconnector),Public records,medium,Cross-border
SA,SE-SA,South-East SA,Yumali,wind farm/BESS,SE-SA,Public records (Yumali WF/BESS),medium,
SA,SE-SA,South-East SA,Marcollat,energy hub,SE-SA (Limestone Coast),Public records (Marcollat Energy Hub),medium,
SA,SE-SA,South-East SA,Limestone Coast,region/zone,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Pacific Green,energy park,SE-SA (Limestone Coast),Public records (Pacific Green Energy Park),medium,
SA,SE-SA,South-East SA,Millicent,town/region,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Naracoorte,town,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Bordertown,town/region,SE-SA,Public records,medium,
SA,SE-SA,South-East SA,Palmer,wind farm,SE-SA (Mt Lofty),Public records (Palmer WF),medium,
SA,SE-SA,South-East SA,Harrogate,BESS,SE-SA (Mt Lofty),Public records (Harrogate BESS),medium,
SA,SE-SA,South-East SA,Mobilong,BESS,SE-SA (Murray Bridge),Public records (Mobilong BESS),medium,
SA,SE-SA,South-East SA,Murray Bridge,town/BESS,SE-SA (Murray Bridge),Public records,medium,
SA,SE-SA,South-East SA,Lameroo,wind/solar,SE-SA,Public records,medium,
SA,RIV,Riverland,Markaranka,solar/storage,RIV (Waikerie area),Public records (Markaranka Solar),medium,
SA,RIV,Riverland,Morgan Solar,solar,RIV/MN border,Public records,medium,
SA,RIV,Riverland,Pyap,solar,RIV,Public records,medium,
SA,RIV,Riverland,Waikerie,town,RIV,Public records,medium,
SA,RIV,Riverland,Barmera,town,RIV,Public records,medium,
SA,RIV,Riverland,Lyrup,town,RIV,Public records,medium,
SA,EYR,Eyre Peninsula,Cultana,existing 275 kV,EYR (Spencer Gulf gateway),ElectraNet TAPR 2024 (S8/S9),medium,Gateway to MN via Davenport
SA,EYR,Eyre Peninsula,Yadnarie,existing 132/275 kV,EYR (Eastern Eyre Peninsula),ElectraNet TAPR 2024 (S8/S9),medium,
SA,EYR,Eyre Peninsula,Mount Lock,existing,EYR (eastern Eyre),ElectraNet TAPR 2024,medium,
SA,EYR,Eyre Peninsula,Mount Gunson,existing,EYR/MN border (Upper Spencer Gulf),ElectraNet TAPR 2024,medium,
SA,EYR,Eyre Peninsula,Cathedral Rocks,wind farm,EYR (Port Lincoln area),Public records (Cathedral Rocks WF),medium,
