state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,CWO,Central-West Orana,Liverpool Plains,region,CWO border,EnergyCo CWO,medium,,-33.9305182,150.9220799,OSM,OSM:way/686798439
NSW,NEW,New England,Bendemeer,town/REZ hub area,NEW,Public records (Bendemeer SF/WF near Tamworth),medium,,-30.877352,151.1541489,OSM,OSM:way/1053211431
NSW,NEW,New England,Boggabri,town,NEW (Tamworth area),AEMO ISP 2024 A3 N2,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Gunnedah,town,NEW catchment,Transgrid TAPR 2024 (p49); AEMO ISP A3,medium,,-30.9773806,150.3397178,OSM,OSM:way/366327501
NSW,NEW,New England,Narrabri,town,NEW catchment,Transgrid TAPR 2024 (p49),medium,,-30.3169274,149.7977207,OSM,OSM:way/366605305
NSW,NEW,New England,Moree,town,NEW catchment,Transgrid TAPR 2024 (p49),medium,,-29.4851945,149.8555887,OSM,OSM:way/366321212
NSW,NEW,New England,Liverpool Range,wind farm cluster,NEW,Public records (Liverpool Range WF),medium,,-33.9305182,150.9220799,OSM,OSM:way/686798439
NSW,NEW,New England,White Rock,wind farm cluster,NEW (Glen Innes area),Public records (White Rock WF),medium,,-29.8290768,151.5476716,OSM,OSM:way/724561845
NSW,NEW,New England,Sapphire Wind,wind farm,NEW (Glen Innes area),Transgrid TAPR 2024 (p37 photo) + public,medium,,-29.6995053,151.4123449,OSM,OSM:way/704099978
NSW,NEW,New England,Salt Creek,project area,NEW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Beresfield,town,Hunter,Transgrid TAPR 2024,medium,,-32.7995222,151.6379142,OSM,OSM:way/166089888
NSW,HCC,Hunter-Central Coast,Awaba,town,Central Coast/HCC,Public records,medium,,-33.005318,151.5577809,OSM,OSM:way/165681576
NSW,HCC,Hunter-Central Coast,Cessnock,town,Hunter,Public records,medium,,,,,
NSW,HCC,Hunter-Central Coast,Kurri Kurri,town,Hunter,Public records,medium,,,,,
NSW,HCC,Hunter-Central Coast,Maitland,town,Hunter,Public records,medium,,-32.7315454,151.5521772,OSM,OSM:way/1159121037
NSW,HCC,Hunter-Central Coast,Lake Macquarie,region,Central Coast HCC,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Appin,town,Illawarra/Macarthur (coal mine area),Public records,medium,,-34.209879,150.7939549,OSM,OSM:way/101911578
NSW,ILW,Illawarra,Port Kembla,town,Illawarra,Public records,medium,,-34.4796997,150.8813504,OSM,OSM:way/263921943
NSW,ILW,Illawarra,Shellharbour,town,Illawarra,Public records,medium,,-34.5773554,150.8512253,OSM,OSM:way/263921944
NSW,SW-NSW,South West NSW,Avonlie,solar/wind cluster,SW NSW (Hay area),Public records,medium,,-34.4473833,150.7438331,OSM,OSM:way/172739944
NSW,SW-NSW,South West NSW,Barwon,solar/wind cluster,SW NSW (Hay area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Blind Creek,solar/wind cluster,SW NSW,Public records,medium,,,,,
NSW,SW-NSW,South West NSW,Boco Rock,wind farm,Cooma-Monaro (electrically SW NSW via Snowy),Public records,medium,Geographically Cooma-Monaro N8 but linked to SW NSW grid,-36.5763095,149.1268136,OSM,OSM:way/613804831
NSW,SW-NSW,South West NSW,Bango,wind farm,SW NSW (south of Yass),Public records (Bango WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Crookwell,wind farm cluster,Southern Tableland,Public records,medium,,-34.5568597,149.6095316,OSM,OSM:way/931703186
NSW,SW-NSW,South West NSW,Gunning,wind farm,Southern Tableland,Public records,medium,,-34.6958746,149.3831361,OSM,OSM:way/637324498
NSW,SW-NSW,South West NSW,Yass,town,Southern Tableland,Public records,medium,,-34.8624612,148.9037345,OSM,OSM:way/1468638687
NSW,SW-NSW,South West NSW,Snowy,project cluster,SW NSW (Snowy 2.0),Transgrid TAPR 2024 (HumeLink Snowy 2.0 connection),medium,,-36.2945505,148.5092561,OSM,OSM:way/208626798
NSW,SW-NSW,South West NSW,Tumut,region,SW NSW (Tumut N7),AEMO ISP A3 N7,medium,,-35.9111671,148.385943,OSM,OSM:way/208359871
VIC,CN-VIC,Central North Victoria,Axedale,solar/wind cluster,CN-VIC (Bendigo area),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Broken Creek,solar farm,CN-VIC,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Campbells Forest,solar/wind cluster,CN-VIC (Bendigo area),Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,CN-VIC,Central North Victoria,Cherry Tree,wind farm,CN-VIC (Seymour area),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Boort,wind farm,CN-VIC/MR boundary,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Seymour,town,CN-VIC,Public records,medium,,-37.0360969,145.1544429,OSM,OSM:way/246068803
VIC,CN-VIC,Central North Victoria,Mansfield,region,CN-VIC,Public records,medium,,-37.0504598,146.071291,OSM,OSM:way/507702362
VIC,CN-VIC,Central North Victoria,Murchison,region,CN-VIC,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Tatura,region,CN-VIC,Public records,medium,,,,,
VIC,MR,Murray River,Bannerton,solar/wind cluster,MR (Mildura area),Public records,medium,,,,,
VIC,MR,Murray River,Boulka Park,solar/wind/BESS cluster,MR,Public records,medium,,,,,
VIC,MR,Murray River,Carwarp,solar/wind cluster,MR (Mildura area),Public records,medium,,,,,
VIC,MR,Murray River,Nyngan,boundary town,MR/SW-NSW boundary,Public records,medium,,,,,
VIC,MR,Murray River,Swan Hill,town,MR,Public records,medium,,-35.3453758,143.5226559,OSM,OSM:way/508180157
VIC,MR,Murray River,Sunraysia,region,MR (Mildura/Sunraysia),Public records,medium,,,,,
VIC,WV,Western Victoria,Bookaar,solar/wind cluster,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Chepstowe,wind farm,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Challicum,wind farm,WV,Public records,medium,,-37.3896865,143.1139975,OSM,OSM:way/312539941
VIC,WV,Western Victoria,Challicum Hills,wind farm,WV,Public records,medium,,-37.3896865,143.1139975,OSM,OSM:way/312539941
VIC,WV,Western Victoria,Mt Mercer,wind farm,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Hopetoun,town,WV/MR boundary,Public records,medium,,,,,
VIC,WV,Western Victoria,Hamilton,town/region,WV (south),Public records,medium,,-37.7540159,142.0091207,OSM,OSM:way/523196204
VIC,WV,Western Victoria,Lake Bolac,town,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Murra Warra,wind farm cluster,WV (Horsham),Public records,medium,,,,,
VIC,GIP,Gippsland,Alberton,wind farm,GIP,Public records (Alberton WF),medium,,,,,
VIC,GIP,Gippsland,Bald Hills,wind farm,GIP,Public records (Bald Hills WF),medium,,-38.7468976,145.9491046,OSM,OSM:way/529128929
VIC,GIP,Gippsland,Toora,wind farm,GIP,Public records,medium,,-37.8438198,145.0045588,OSM,OSM:way/240324533
VIC,GIP,Gippsland,Wellington,wind farm cluster,GIP (Wellington Shire),Public records,medium,,-37.8044869,144.9862828,OSM,OSM:node/2688014243
VIC,GIP,Gippsland,Wonthaggi,town,GIP coast,Public records,medium,,-38.5853997,145.5252635,OSM,OSM:way/509601316
VIC,GIP,Gippsland,Yarram,town,GIP,Public records,medium,,,,,
VIC,GIP,Gippsland,Traralgon,town,GIP (Latrobe),Public records,medium,,-38.1892563,146.5600991,OSM,OSM:way/510588765
VIC,GIP,Gippsland,Star of the South,offshore wind,GIP Coast V7,Public records (Star of the South),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,SW-VIC,South-West Victoria,Camperdown,town,SW-VIC,Public records,medium,,-38.2269355,143.1548349,OSM,OSM:way/497831665
VIC,SW-VIC,South-West Victoria,Cobden,town,SW-VIC,Public records,medium,,-38.3415655,143.0528627,OSM,OSM:way/497831668
VIC,SW-VIC,South-West Victoria,Codrington,wind farm,SW-VIC,Public records,medium,,-38.2729828,141.9730611,OSM,OSM:way/521744669
VIC,SW-VIC,South-West Victoria,Macarthur,wind farm,SW-VIC (Macarthur WF),Public records,medium,,-38.0645348,142.1843482,OSM,OSM:way/312679496
VIC,SW-VIC,South-West Victoria,Penshurst,wind farm,SW-VIC,Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Salt Creek,wind farm,SW-VIC (Tarrone area),Public records (Salt Creek WF),medium,,-37.9307185,142.7735241,OSM,OSM:way/804577230
VIC,SW-VIC,South-West Victoria,Warrnambool,town,SW-VIC,Public records,medium,,,,,
VIC,SW-VIC,South-West Victoria,Bulgana,wind/BESS,WV/SW-VIC boundary,Public records,medium,Already in WV — kept in WV by priority,,,,
VIC,SW-VIC,South-West Victoria,Cape Sir William Grant,offshore wind,SW-VIC (Southern Ocean V8),Public records,medium,,-38.3885188,141.6232221,OSM,OSM:way/497606546
SA,MN,Mid-North SA,Bungala,solar/BESS cluster,MN (Port Augusta area),Public records (Bungala SF),medium,,,,,
SA,MN,Mid-North SA,Carmody's Hill,wind/BESS,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Cathedral Rocks,wind farm,MN (Port Lincoln/Eyre),Public records,medium,,,,,
SA,MN,Mid-North SA,Clements Gap,wind farm,MN,Public records,medium,,-33.5082726,138.1305997,OSM,OSM:way/599795478
SA,MN,Mid-North SA,Lake Bonney,wind/storage cluster,SE-SA boundary,Public records (Lake Bonney WF — actually SE),medium,Shared SE-SA/MN,,,,
SA,MN,Mid-North SA,Bolivar,gas station,Adelaide (load area),Public records,medium,,,,,
SA,MN,Mid-North SA,Barker Inlet,gas station,Adelaide,Public records,medium,,,,,
SA,MN,Mid-North SA,Angaston,town/station,Barossa-MN border,Public records,medium,,-34.5039727,139.0250945,OSM,OSM:way/715631437
SA,MN,Mid-North SA,Adelaide,load centre,Adelaide metro,Public records,medium,Load centre — flagged,-34.9244796,138.610532,OSM,OSM:way/265149570
SA,MN,Mid-North SA,Augusta,town/region,MN (Port Augusta),Public records,medium,,,,,
SA,MN,Mid-North SA,Baroota,pumped hydro,MN,Public records (Baroota PHES),medium,,-32.9676331,138.0392693,OSM,OSM:way/170528246
SA,MN,Mid-North SA,Bridle Track,solar,MN,Public records,medium,,,,,
SA,MN,Mid-North SA,Brinkworth,town,MN,Public records,medium,,-33.6312682,138.372189,OSM,OSM:way/170036971
SA,MN,Mid-North SA,Australia Plains,solar,MN (Mid-North),Public records,medium,,,,,
SA,SE-SA,South-East SA,Lake Bonney,wind/storage cluster,SE-SA,Public records,high,,,,,
SA,SE-SA,South-East SA,Canunda,wind farm,SE-SA,Public records,medium,,,,,
SA,SE-SA,South-East SA,Blanche,wind/BESS,SE-SA,Public records,medium,,-37.8256239,140.7315753,OSM,OSM:way/164682626
SA,SE-SA,South-East SA,Snuggery,gas/station,SE-SA,Public records,medium,,-37.6641937,140.416464,OSM,OSM:way/164674789
SA,RIV,Riverland,Sunraysia,solar cluster,RIV/MR boundary,Public records (Sunraysia SF on Victorian border),medium,Cross-border,,,,
SA,RIV,Riverland,Loxton North,solar,RIV,Public records,medium,,,,,
SA,RIV,Riverland,Bookpurnong,wind/solar,RIV,Public records,medium,,,,,
NSW,CWO,Central-West Orana,Cobbora,town/project cluster,CWO,Public records (Cobbora SF/BESS near Dunedoo),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Goulburn River,river/project area,CWO (national park north of Mudgee),Public records,medium,,,,,
NSW,CWO,Central-West Orana,Uungula,wind farm cluster,CWO (Wellington area),Public records (Uungula WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Tallawang,solar/BESS cluster,CWO (Gulgong area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Pottinger,energy park cluster,CWO/NEW border (Liverpool Plains),Public records (Pottinger Energy Park),medium,,,,,
NSW,CWO,Central-West Orana,Lake Lyell,pumped hydro,CWO/Central West (Lithgow area),Public records (Lake Lyell PHES),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Lambruk,solar/BESS,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Burrendong,wind farm,CWO (Wellington area),Public records (Burrendong WF),medium,,,,,
NSW,CWO,Central-West Orana,Argoon,wind farm,CWO,Public records (Argoon WF — RES Group),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Kerrs Creek,wind farm,CWO (Orange area),Public records (Kerrs Creek WF),medium,,,,,
NSW,CWO,Central-West Orana,Ilford,energy hub,CWO,Public records (Ilford Green Energy Hub),medium,,,,,
NSW,CWO,Central-West Orana,Pint Pot,BESS,CWO,Public records,medium,,,,,
NSW,CWO,Central-West Orana,Lindsay Gap,BESS,CWO (Gulgong area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Devlins,wind farm,CWO,Public records (Devlins WF),medium,,,,,
NSW,CWO,Central-West Orana,Hanworth,battery,CWO,Public records (Hanworth Battery),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Garoo,BESS,CWO,Public records,medium,,-34.7237932,150.4817866,OSM,OSM:way/243736783
NSW,CWO,Central-West Orana,Gara,BESS,CWO,Public records,medium,,-33.9681741,151.1278636,OSM,OSM:way/62048803
NSW,CWO,Central-West Orana,Holloway,BESS,CWO,Public records (Holloway BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Junction Rivers,wind farm,CWO border,Public records,medium,,,,,
NSW,CWO,Central-West Orana,Tallawang,solar/BESS,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Piambong,wind farm,CWO,Public records (Piambong WF — KCI),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Wattle Creek,energy hub,CWO/NEW,Public records (Wattle Creek Energy Hub),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Moah Creek,solar,CWO,Public records (Moah Creek SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Valley of the Winds,wind farm,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Central West,region,CWO/Central West NSW,AEMO ISP A3 N3,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Orana,region,CWO (Orana region),EnergyCo CWO,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Dargues,energy project,CWO area (gold mine),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Sandy Creek,solar farm,CWO area,Public records (Sandy Creek SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Deargee,solar/BESS,CWO,Public records (Deargee SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Wongalea,BESS,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Willavale,BESS,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Cassilis,wind farm,CWO/Upper Hunter border,Public records (Cassilis area),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,The Plains,energy hub,CWO (Liverpool Plains),Public records (The Plains project),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Winterbourne,wind farm,NEW (Walcha area),Public records (Winterbourne WF),medium,,,,,
NSW,NEW,New England,Hills of Gold,wind farm,NEW (Nundle/Hanging Rock),Public records (Hills of Gold WF),medium,,,,,
NSW,NEW,New England,Kings Plain,wind farm,NEW (Glen Innes area),Public records (Kings Plain WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Peel Valley,BESS,NEW (Tamworth area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Wallabadah,BESS,NEW (Liverpool Plains),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Apsley,BESS/project,NEW (Walcha-Apsley area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Nundle,town,NEW,Public records,medium,,,,,
NSW,NEW,New England,Murrurundi,town,NEW/HCC border,Public records,medium,,,,,
NSW,NEW,New England,Quirindi,town,NEW (Liverpool Plains),Public records,medium,,-31.4941732,150.678452,OSM,OSM:way/372573632
NSW,NEW,New England,Hanworth,wind farm,NEW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Mt Lindesay,wind farm,NEW border,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Pottinger Energy Park,energy hub,NEW (Liverpool Plains),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Sundown,hybrid facility,NEW border (QLD),Public records (Sundown Hybrid Facility),medium,,,,,
NSW,NEW,New England,New England Solar,solar project,NEW (Uralla area),Public records (UPC NE Solar),medium,,-30.62553,151.6177788,OSM,OSM:way/1293021615
NSW,NEW,New England,Bowmans Creek,wind farm,Upper Hunter/NEW border,Public records,medium,Could be HCC — review,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Goonoo,wind/forest,CWO/NEW border,Public records,medium,,,,,
NSW,NEW,New England,Romani,solar farm,NEW (Quirindi area),Public records (Romani SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Merino,solar farm,NEW,Public records,medium,,,,,
NSW,NEW,New England,Sundown Hybrid,hybrid,NEW border,Public records,medium,,,,,
NSW,NEW,New England,Belhaven,renewable project,NEW,Public records (Belhaven RE Project),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Bellambi Heights,renewable project,NEW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Strontian,solar/BESS,NEW (Liverpool Plains),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Texas BESS,BESS,NEW/QLD border,Public records,medium,,-28.8633912,151.1858489,OSM,OSM:way/366252364
NSW,NEW,New England,Edderton,hybrid facility,Upper Hunter (NEW/HCC border),Public records (Edderton Hybrid),medium,,,,,
NSW,NEW,New England,McCullys Gap,BESS,Upper Hunter (HCC/NEW border),Public records,medium,Could be HCC,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Liverpool Plains,region,NEW (Liverpool Plains),EnergyCo NEW,medium,,-33.9305182,150.9220799,OSM,OSM:way/686798439
NSW,NEW,New England,Tablelands,region,NEW (New England Tableland),EnergyCo NEW,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Denman,town/BESS,Upper Hunter (HCC),Public records (Denman BESS — KCI),medium,,-32.378832,150.6906079,OSM,OSM:way/225353042
NSW,HCC,Hunter-Central Coast,Glenbawn,pumped hydro,Upper Hunter,Public records (Glenbawn PHES),medium,,-32.1096788,150.998576,OSM,OSM:way/995973877
NSW,HCC,Hunter-Central Coast,Stratford,renewable hub,Gloucester (HCC),Public records (Stratford Renewable Energy Hub),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Maison Dieu,BESS,Hunter Valley,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Merriwa,solar/BESS,Upper Hunter (HCC/CWO border),Public records,medium,Could be CWO,-32.1425514,150.3628688,OSM,OSM:way/225353604
NSW,HCC,Hunter-Central Coast,Anvil Hill,project,Upper Hunter,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Glennies Creek,pumped hydro,Hunter Valley (Singleton),Public records (Glennies Creek PHES),medium,,,,,
NSW,HCC,Hunter-Central Coast,Yarrabee,solar project,Hunter,Public records (Yarrabee Solar),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Mt View,wind farm,HCC (Cessnock area),Public records (Mt View WF — KCI),medium,,,,,
NSW,HCC,Hunter-Central Coast,Camberwell,project,Hunter Valley,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Mt Arthur,coal/project,Upper Hunter,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Bayswater,existing coal/REZ collector,Upper Hunter,Transgrid TAPR 2024,medium,Also NEW REZ collector,-32.3991171,150.945249,OSM,OSM:way/167694317
NSW,HCC,Hunter-Central Coast,Gloucester,town/project area,HCC,Public records,medium,,,,,
NSW,HCC,Hunter-Central Coast,Central Coast,region,HCC,EnergyCo HCC,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Upper Hunter,region,HCC,EnergyCo HCC,medium,,,,,
NSW,HCC,Hunter-Central Coast,Goulburn River Solar,solar/BESS,HCC/CWO border (Bylong),Public records,medium,Border case,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Bylong,town,HCC/CWO border,Public records,medium,,-32.4143108,150.1160714,OSM,OSM:node/4457722715
NSW,HCC,Hunter-Central Coast,Glenbawn Pumped,pumped hydro,Upper Hunter,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Novocastrian,offshore wind,Hunter Coast (N10 — offshore),AEMO ISP A3 N10,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Hunter Coast,offshore zone,N10 offshore wind,AEMO ISP A3 N10; EnergyCo,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Tallawarra,existing gas,Illawarra (Dapto area),Public records (Tallawarra A/B),medium,,-34.5221889,150.807218,OSM,OSM:way/255775145
NSW,ILW,Illawarra,Marulan,OCGT/CCGT,Southern Highlands (Bannaby gateway),Public records (Marulan OCGT),medium,Could be SW-NSW,-34.6152903,150.0528516,OSM,OSM:way/160295596
NSW,ILW,Illawarra,Kangaroo Valley,BESS,ILW,Public records,medium,,-34.7237932,150.4817866,OSM,OSM:way/243736783
NSW,ILW,Illawarra,Bargo,project,Macarthur/ILW,Public records,medium,,-36.3900438,149.8938061,OSM,OSM:way/770078962
NSW,ILW,Illawarra,Western Sydney,load/pumped hydro,ILW gateway/load,Public records (Western Sydney PHES),medium,,-33.8713416,150.7301645,OSM,OSM:way/1459493236
NSW,ILW,Illawarra,Ulladulla,offshore wind,Illawarra Coast (N11),AEMO ISP A3 N11,medium,,-35.3513277,150.4628116,OSM,OSM:way/267376699
NSW,ILW,Illawarra,Illawarra Coast,offshore zone,N11 offshore wind,AEMO ISP A3 N11,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Southern Highlands,region,ILW gateway,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Eden,offshore wind,Cooma-Monaro Coast (south coast),AEMO ISP A3 N8,medium,Geographically Cooma-Monaro — flagged,-37.0626767,149.8880471,OSM,OSM:way/651106875
NSW,ILW,Illawarra,Eastern Rise,offshore wind,South coast/Cooma-Monaro,Public records,medium,Possibly Cooma-Monaro N8,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,South Pacific Offshore,offshore wind,South coast,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Talbingo,BESS/Snowy,Snowy 2.0 area,Transgrid TAPR 2024 (HumeLink),medium,,-35.6044787,148.2874124,OSM,OSM:way/208480302
NSW,SW-NSW,South West NSW,Snowy 2.0,pumped hydro,Snowy/SW-NSW,Transgrid TAPR 2024,medium,,,,,
NSW,SW-NSW,South West NSW,Bago,wind farm,SW-NSW (Tumut area),Public records (Bago WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Khancoban,hydro,Snowy/SW-NSW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Bookham,wind farm,SW-NSW (Yass area),Public records (Bookham WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Wee Jasper,wind farm,SW-NSW (south of Yass),Public records (Wee Jasper WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Rye Park,wind farm,SW-NSW (Yass area),Public records (Rye Park WF),medium,,-34.5508991,148.95544,OSM,OSM:way/1149179082
NSW,SW-NSW,South West NSW,Gullen Range,wind/BESS,Southern Tableland (SW-NSW),Public records (Gullen Range WF),medium,,-34.6140383,149.4577742,OSM,OSM:way/543020349
NSW,SW-NSW,South West NSW,Gundary,solar farm,SW-NSW (Goulburn area),Public records (Gundary SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Gol Gol,wind farm,SW-NSW (Buronga area),Public records (Gol Gol WF),medium,,,,,
NSW,SW-NSW,South West NSW,Mallee,wind farm,SW-NSW (Far West),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Morundah,solar/thermal,SW-NSW (Riverina),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Bullawah,wind farm,SW-NSW (Riverina),Public records (Bullawah WF Stage 1),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Ivanhoe,BESS,SW-NSW (Far West),Public records,medium,,-32.9080465,144.3062663,OSM,OSM:way/584503804
NSW,SW-NSW,South West NSW,Tchelery,wind farm,SW-NSW (Far West),Public records,medium,,,,,
NSW,SW-NSW,South West NSW,Lake Victoria,energy park,SW-NSW (Far West),Public records (Lake Victoria Energy Park),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Lake Cargelligo,project area,SW-NSW (Lachlan),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Narrandera,BESS,SW-NSW (Riverina),Public records,medium,,-34.7436091,146.5390106,OSM,OSM:way/584856552
NSW,SW-NSW,South West NSW,Junee,project,SW-NSW (Riverina),Public records,medium,,-34.8617176,147.5910875,OSM,OSM:way/596376817
NSW,SW-NSW,South West NSW,Culcairn,solar farm,SW-NSW (south Riverina),Public records (Culcairn SF),medium,,-35.6567357,147.0410007,OSM,OSM:way/109334959
NSW,SW-NSW,South West NSW,Albury,load/border,SW-NSW/border,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Bodangora,wind farm,(CWO — see CWO entry),Public records,medium,Already CWO,-33.9265953,151.18117,OSM,OSM:way/1308545536
